,en,es,ja,pt_BR,ar,zh,ru
Umm.. debo llevar esta pluma verde al lugar correcto,Umm ..! I bring this green feather to the right place,¡Umm..! debo llevar esta pluma verde al lugar correcto,Paushi riye riye keki ,Umm ..! Eu trago este caneta verde para o lugar certo,أم ..! أحمل هذا القلم الأخضر إلى المكان الصحيح,嗯..！我把這個綠色的筆來對了地方,Умм ..! Я приношу эту зеленую ручку в нужное место
Pluma azul,Feathers blue,Pluma azul,Paushi ushi ushi  ,caneta azul,القلم الأزرق,藍筆,синяя ручка
Pluma amarilla,Feathers yellow,Pluma amarilla,Paushi frare,pena amarela,القلم الأصفر,黃筆,желтая ручка
Pluma morada,Feathers purple,Pluma morada,Paushi ushuhuwe,pena roxa,القلم البنفسجي,紫色鋼筆,фиолетовый перо
Pluma roja,Feathers red,Pluma roja,Paushi wake  ,caneta vermelha,قلم أحمر,紅筆,красное перо
Pluma blanca,White feather,Pluma blanca,Paushi au au,pena branca,ريشة بيضاء,白羽,белое перо
Pluma verde,Feathers green,Pluma verde,Paushi riye riye ,caneta verde,القلم الأخضر,綠色的筆,зеленый перо
Una pluma para mi coleccion,A feather for my colecction,Una pluma para mi colección,Paushi ya ki thapope,Uma caneta para a minha coleção,قلم لمجموعتي,一個為我的收筆,Ручка для моей коллекции
Flor blanca,White flower,Flor blanca,Hore hore au au ,flor branca,زهرة بيضاء,白色的花,белый цветок
Flor rosada,Pink flower,Flor rosada,Hore hore ushuhuwe,flor rosa,زهرة القرنفل,粉紅色的花,розовый цветок
Flor roja,Red flower,Flor roja,Hore hore wake wake ,flor vermelha,زهرة حمراء,紅花,красный цветок
Hongo liso,Smooth fungus,Hongo liso,Sikomi asi ki ,fungo lisa,فطر السلس,木耳平穩,гладкий гриб
Hongo pintado,Painted fungus,Hongo pintado,Atama keki,fungo pintado,فطر رسمت,塗木耳,окрашенная грибок
Huevo,Egg,Huevo,Pei nathe,ovo,بيضة,雞蛋,яйцо
Mision,Next mision,Próxima misión...,Pei the aha ,A próxima missão ...,المهمة القادمة ...,下一步的任務...,Следующая миссия ...
"Gracias, hasta pronto","Thank you, see you latter","Gracias, hasta pronto",Hoa ai tehe kowe,"Obrigado, ver você em breve",شكرا، نراكم قريبا,謝謝，看到您的到來,"Спасибо, скоро увидимся"
Umm.. debo llevar este huevo al lugar correcto,Umm ..! I bring this egg to the right place,Umm.. debo llevar este huevo al lugar correcto,Ei nathe re kuwi ya nathe praai totihitaope ,Umm .. Eu tomo este ovo para o lugar certo,أم .. وأغتنم هذه البيضة في المكان المناسب,嗯..我拿這個蛋到正確的位置,Умм .. Я беру это яйцо в нужном месте
mision fuego,Fire Mision,Misión del Fuego,Kowa wake aha,missão Fogo,بعثة النار,團火,"Привет! Я шаман, мне нужна ваша помощь, чтобы поймать птицу, которая украла огонь, если вы принесете даст золотое перо."
chaman1,"[fill]Hello! I am the Shaman, I need your help to catch the bird that stole fire if you bring will give a golden pen.","[fill]Hola! soy el [b]Chamán[/b], necesito tu ayuda para atrapar el ave que se robo el [color=yellow]fuego[/color], si lo traes te daré una pluma dorada.",Ei nathe re kuwi ya nathe praai totihitaope ,"Olá! Eu sou o Shaman, eu preciso de sua ajuda para pegar o pássaro que roubou o fogo se você levar dará uma caneta de ouro.","
مرحبا! أنا شامان، أنا بحاجة لمساعدتكم للقبض على الطيور التي سرقت النار لو وجهتم سيعطي القلم الذهبي.",[fill]您好！我是萨满，我需要你的帮助，以赶上如果你带将给出一个金色的钢笔，偷走了火的鸟。,"Привет! Я шаман, мне нужна ваша помощь, чтобы поймать птицу, которая украла огонь, если вы принесете даст золотое перо."
gracias_fuego,"Thanks for getting the fire, we can now eat our cooked food. I'll give you a golden pen as thanks.","[fill]Urraa... gracias por conseguir el fuego, ahora podremos comer nuestro alimento cocinado. Te daré una pluma dorada como agradecimiento.",,"Obrigado por o fogo, agora podemos comer a nossa comida caseira. Vou te dar uma caneta de ouro como agradecimento.",بفضل من أجل الحصول على النار، يمكننا الآن أن تناول الطعام المطبوخ لدينا. سأعطيك القلم الذهبي كما شكر.,谢谢你把火，我们现在就去我们的熟食。我给你一个金色的钢笔作为感谢。,"Благодарим Вас за то огонь, теперь мы можем съесть нашу приготовленную пищу. Я дам вам золотое перо в качестве благодарности."
mision_huevo,"A alligators attracted by the sound of eggs when they fall into the water, if you want you bring me one for making a feedlot.","[fill][color=purple]A los caimanes les atrae el sonido de los huevos cuando caen dentro del agua, si quieres me traes uno para hacer un cebadero.[/color]",,"A atraídos pela jacarés som de ovos quando caem na água, se você quiser, me trazer um para fazer um confinamento.",وتجذبهم التماسيح الصوت من البيض عندما تسقط في الماء، إذا كنت تريد أن تحضر لي واحد لصنع التسمين.,一个由鸡蛋的声音吸引鳄鱼当他们落入水中，如果你想你给我一个做饲养场。," Привлеченные звуковыми аллигаторов яиц, когда они падают в воду, если вы хотите, вы приносите мне один для изготовления загоне."
huevo_listo,The safest thing is that all the alligators come to this place.,[fill][color=purple]Lo más seguro es que todos los caimanes se vendrán a este lugar.[/color],,A coisa mais segura é que todos os jacarés vir a este lugar.,أسلم شيء هو أن جميع التماسيح تأتي إلى هذا المكان.,最安全的做法是，所有的短吻鳄来到这个地方。,"Самое безопасное, что все аллигаторы пришли в это место."
Opacidad,,Opacidad,,,,,
opacidad_controles,Opacity controls,Opacidad de controles,,Controles de opacidade,ضوابط التعتيم,不透明度控制,Непрозрачность управления
